Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
OzAdKMPgUt4,TensorFlow Frontiers (Google I/O '17),PT36M18S,20131,218,8,Long Video,2178
9mU1pIE4Blk,Google I/O'17: Amphitheatre,PT5H34M19S,34213,361,2,Long Video,20059
K4v_QnngRdg,Building Rich Cross-Platform Conversational UX with API.AI (Google I/O '17),PT32M14S,33801,300,19,Long Video,1934
#NAME?,What's New on Daydream (Google I/O '17),PT30M29S,26327,180,13,Long Video,1829
mmq-KVeO-uU,Creating UX that “Just Feels Right” with Progressive Web Apps (Google I/O '17),PT34M26S,91399,1407,45,Long Video,2066
5DknTFbcGVM,Effective TensorFlow for Non-Experts (Google I/O '17),PT39M11S,309763,3015,90,Long Video,2351
a824fnWE5S0,Daydream in the Classroom: Immersive Learning (Google I/O '17),PT38M18S,5478,50,1,Long Video,2298
EtQ8Le8-zyo,Developer Keynote (Google I/O '17),PT52M17S,124406,1134,72,Long Video,3137
U4QBI4PJj8Y,Security for IoT on Android Things (Google I/O '17),PT33M23S,4408,48,1,Long Video,2003
tto90e-DfeM,VR and AR at Google (Google I/O '17),PT36M54S,168945,1113,61,Long Video,2214
W6Q8MCyuIks,From Prototype to Production Devices with Android Things (Google I/O '17),PT35M57S,10194,130,7,Long Video,2157
BsL9SKj-K68,Bringing the Google Assistant to Any Device (Google I/O '17),PT30M17S,23865,251,17,Long Video,1817
dxaN55hj7nI,"3 Keys to App Success: User Acquisition, Monetization & Payments (Google I/O '17)",PT43M41S,36148,466,13,Long Video,2621
sjpNek_7z-I,Bringing Device Production to Everyone With Android Things (Google I/O '17),PT28M22S,10991,121,11,Long Video,1702
ED7nG2HxBls,Google I/O'17: Channel 1,PT5H25M33S,90992,470,29,Long Video,19533
KKRbwO06SwQ,Getting Started with Machine Perception Using the Mobile Vision API (Google I/O '17),PT33M15S,10662,93,13,Long Video,1995
iZBWVwoJaJs,Google I/O'17: Amphitheatre,PT5H18M33S,94342,700,18,Long Video,19113
5OffSm02PTg,Google I/O'17: Channel 3,PT4H50M47S,11640,108,3,Long Video,17447
afpVbqPOjck,I/O '17 Guide - Android Auto,PT7M1S,21876,165,21,Long Video,421
0-AzxjJmmW0,I/O '17 Guide - Google Assistant,PT3M28S,3815,36,1,Long Video,208
Or1uzno8d20,What’s New in Google’s IoT Platform? Ubiquitous Computing at Google (Google I/O '17),PT36M47S,44089,341,19,Long Video,2207
3cF1POPvbNo,I/O '17 Guide - Developer Keynote,PT3M53S,5679,33,12,Long Video,233
nJjPt_n3SjQ,I/O '17 Guide - Google Keynote,PT4M41S,12474,106,2,Long Video,281
Y2VF8tmLFHw,Google I/O Keynote (Google I/O '17),PT1H56M42S,3364619,28718,1170,Long Video,7002
wDJua9hgyZM,Blockly: Using Block Based Coding in your App,PT2M54S,171017,1461,46,Long Video,174
0IwJEUoetQQ,"Advanced Android app development, Chrome 59 Beta, and more!",PT2M7S,14363,333,6,Long Video,127
TDnOotm2WtY,Learn about Places and the Google Maps Places API over Coffee with Fontaine Foxworth,PT11M1S,10882,165,28,Long Video,661
p9mEryD_TvY,The Developer Show (TL;DR 068),PT1M50S,13199,341,10,Long Video,110
4E6yQLoGO2o,Introduction to planetary-scale geospatial analysis with Google Earth Engine,PT3M13S,42342,186,5,Long Video,193
upwcDQnQhIs,Introducing AIY Projects: DIY AI for Makers,PT2M8S,120563,2544,78,Long Video,128
QOVuwWW4Q9U,The Developer Show (TL;DR 067),PT1M36S,10634,210,8,Long Video,96
w2nzY3oIWW8,Custom Styling on Map Shapes,PT4M16S,18910,172,13,Long Video,256
GCvzneNGxmA,Learn about Google Maps Platform from a Googler,PT10M49S,26437,119,17,Long Video,649
6KuMlkbCid8,Quick Tip: Advanced Localization (Route 85),PT5M41S,7021,105,3,Long Video,341
ghxdFPgol_A,The Developer Show (TL;DR 066),PT1M46S,13291,262,11,Long Video,106
87dQNnslltg,Quick Tip: Localization 101 (Route 85),PT5M39S,11250,227,12,Long Video,339
W421BNZA_74,Using field masks with update requests to Google APIs,PT6M20S,21522,87,4,Long Video,380
o03-tAPtxOk,Design Snippets: Circuit's simple and clean visual design,PT4M1S,14009,481,23,Long Video,241
aLucEpmdcWI,The Developer Show (TL;DR 065),PT2M29S,12564,320,10,Long Video,149
#NAME?,Mediation Adapters - Mobile Ads Garage #11,PT7M10S,21960,135,8,Long Video,430
QhdvIJ_qlFQ,Geolocation,PT4M14S,46959,852,38,Long Video,254
Ji_nK6Mc1UU,Speak to Go: Explore the world with your voice,PT56S,23181,416,14,Shorts,56
Jzrqrji_2xk,WebVR Experiments: Virtual reality on the web for everyone,PT1M46S,57278,632,24,Long Video,106
VwRbvVrUXTc,AutoDraw: Fast Drawing for Everyone,PT1M44S,1098315,5018,233,Long Video,104
o6ZRAq3IUYQ,The Developer Show (TL;DR 064),PT2M16S,10870,244,8,Long Video,136
GTzCS-LFK0E,Google Developers Agency Spotlight Presents: [x]cube LABS,PT2M53S,8960,130,3,Long Video,173
zbGm0Oh3VMw,Gaming Analytics with Firebase,PT30M7S,13523,185,11,Long Video,1807
rgvpjQQEuUo,The Developer Show (TL;DR 063),PT1M38S,8270,189,5,Long Video,98
T1FUDXRB7Ns,Using field masks with Google APIs for partial response,PT5M18S,18031,108,7,Long Video,318
Wq6tgEZ5KSM,Virtual Story Telling through Virtual World Building,PT5M37S,1715,11,1,Long Video,337
FT-Hbox56UQ,The Developer Show (TL;DR 062),PT2M30S,10294,327,8,Long Video,150
BcnVUg_5Kv8,Google Developer Day Keynote,PT46M38S,7717,52,5,Long Video,2798
nHg0Kx2tGjY,Future Tech: New Games in New Places,PT5M16S,1360,14,1,Long Video,316
FkoDrsstyYs,Launching Successful VR and AR Games with Google,PT6M10S,2511,22,2,Long Video,370
8wln4ayB2sA,Interactive Storytelling with Daydream & Jump,PT5M19S,3221,11,0,Long Video,319
3uqMdsrpzEU,Building a Scalable Multiplayer Backend in 5 Minutes,PT5M55S,35617,278,14,Long Video,355
79ROM84kZIE,Firebase for Games,PT5M47S,8254,61,3,Long Video,347
Xo1yRBPxw7U,Hyper Growth of Mobile Gaming on YouTube,PT6M56S,641,8,0,Long Video,416
kl_O7qhtmNU,Top 3 Essentials for Growth with Google,PT7M2S,598,6,1,Long Video,422
PvQBup94l_c,"Machine Learning, Games and You",PT7M12S,75589,164,4,Long Video,432
laoeH1T6gVQ,How to Make more Money than the Person Sitting next to You,PT4M45S,1270,16,0,Long Video,285
90ND0yQVYg8,Going Further with FlatBuffers,PT5M17S,9573,105,1,Long Video,317
WFoFdha02N0,Designing a Google Doodle game,PT4M25S,10056,61,1,Long Video,265
#NAME?,Best Practices for Launching Successfully on Google Play,PT35M31S,3410,19,5,Long Video,2131
oxveJRh8dWc,Beyond the Install: Building Robust Communities on Mobile,PT37M22S,1712,17,5,Long Video,2242
Hd5eNtj3o7w,"True Indie Stories: Learnings, Challenges and More",PT39M,1780,11,1,Long Video,2340
pvyfddIFsVA,"The Google Cast Framework API, for Chrome",PT6M25S,36923,291,17,Long Video,385
YV4BOhYTd9k,The Developer Show (Cloud NEXT),PT30S,8379,104,4,Shorts,30
UOptam261Ts,Unity and AdMob Rewarded Video - Mobile Ads Garage #10,PT9M11S,137297,911,140,Long Video,551
oBV7SwRJNok,The Developer Show (TL;DR 061),PT3M2S,12998,319,7,Long Video,182
omsqHFNKhiM,Women Techmakers Mountain View Summit 2017,PT2M30S,7000,166,34,Long Video,150
27ln0tN59nk,Google Developers Agency Spotlight Presents: Divum,PT2M54S,8147,135,4,Long Video,174
S6IP_6HG2QE,What is Google Summer of Code?,PT1M21S,218539,1565,29,Long Video,81
Q8HU1II7LPI,The Developer Show (TL;DR 060),PT2M15S,9220,242,9,Long Video,135
Y0IbD1S3LnA,Building Place-based Experiences Part 2 - Geocasts,PT4M29S,9521,123,12,Long Video,269
gv5Bd3YswXw,Google Developer Day at GDC 2017,PT6H24M4S,41422,401,15,Long Video,23044
#NAME?,Highlights from the 2017 TensorFlow Dev Summit,PT1M34S,29557,197,4,Long Video,94
kY9COWS38Dc,The Developer Show (TL;DR 059),PT2M23S,6407,167,4,Long Video,143
sAsi9QRgWuI,Adding text & shapes with the Google Slides API,PT6M32S,18351,118,9,Long Video,392
tcwxskN7n-o,Google Developers Agency Spotlight Presents: Novoda,PT3M5S,32281,125,6,Long Video,185
CA7fjRfduOI,TensorFlow Debugger Screencast,PT2M26S,19767,172,22,Long Video,146
4CFbXs1T3q8,Design Snippets: How Notion onboards users,PT5M6S,8436,290,12,Long Video,306
#NAME?,The Developer Show (TL;DR 058),PT1M54S,5870,129,6,Long Video,114
H6YDUjeM5HI,Women Techmakers Europe Summit 2016,PT2M32S,4325,107,11,Long Video,152
wmqdjIk7JC4,"Building Place-based Experiences, Part 1 - Geocasts",PT6M24S,9275,142,18,Long Video,384
vM5NaGoynjE,Magenta: Music and Art Generation (TensorFlow Dev Summit 2017),PT13M16S,28085,431,14,Long Video,796
NV1tkZ9Lq48,Wide & Deep Learning: Memorization + Generalization with TensorFlow (TensorFlow Dev Summit 2017),PT17M38S,33975,530,20,Long Video,1058
oOeZ7IgEN4o,Case Study: TensorFlow in Medicine - Retinal Imaging (TensorFlow Dev Summit 2017),PT10M37S,59160,1055,28,Long Video,637
RIR_-Xlbp7s,Sequence Models and the RNN API (TensorFlow Dev Summit 2017),PT32M19S,44933,435,21,Long Video,1939
Tuv5QYKU-MM,ML Toolkit (TensorFlow Dev Summit 2017),PT11M28S,14430,132,7,Long Video,688
q_IkJcPyNl0,Serving Models in Production with TensorFlow Serving (TensorFlow Dev Summit 2017),PT19M20S,41381,395,8,Long Video,1160
yALzr4A2AzY,TensorFlow Ecosystem: Integrating TensorFlow with your infrastructure (TensorFlow Dev Summit 2017),PT18M8S,15270,113,5,Long Video,1088
la_M6bCV91M,Distributed TensorFlow (TensorFlow Dev Summit 2017),PT28M7S,45519,359,15,Long Video,1687
0r9w3V923rk,Mobile and Embedded TensorFlow (TensorFlow Dev Summit 2017),PT30M44S,29407,291,18,Long Video,1844
VdDmhOCw6J0,TensorFlow at DeepMind (TensorFlow Dev Summit 2017),PT19M38S,34365,361,9,Long Video,1178
kAOanJczHA0,"XLA: TensorFlow, Compiled! (TensorFlow Dev Summit 2017)",PT48M32S,48420,427,12,Long Video,2912
UeheTiBJ0Io,"Integrating Keras & TensorFlow: The Keras workflow, expanded (TensorFlow Dev Summit 2017)",PT18M44S,80835,897,41,Long Video,1124
toK1OSLep3s,Skin Cancer Image Classification (TensorFlow Dev Summit 2017),PT8M39S,49748,680,37,Long Video,519
t64ortpgS-E,TensorFlow High-Level APIs: Models in a Box (TensorFlow Dev Summit 2017),PT17M12S,42617,293,10,Long Video,1032
eBbEDRsCmv4,Hands-on TensorBoard (TensorFlow Dev Summit 2017),PT23M47S,312949,3268,104,Long Video,1427
4n1AHvDvVvw,Keynote (TensorFlow Dev Summit 2017),PT29M55S,118195,1072,28,Long Video,1795
mWl45NkFBOc,TensorFlow: Machine Learning for Everyone,PT4M4S,541690,2780,83,Long Video,244
DRyKiCdMDc4,The Developer Show (TL;DR 057),PT3M10S,9435,236,7,Long Video,190
NwW4-Jr8irE,Quick tip: Network Link Conditioner (Route 85),PT4M23S,6246,128,5,Long Video,263
LV1CQl6YCcc,Google Developers Agency Spotlight Presents: CognitiveClouds,PT3M4S,6635,86,2,Long Video,184
HH0HGMphTKY,Getting Started with the IMA SDK for HTML5,PT7M11S,33514,166,17,Long Video,431
ZgoqPkK9pAk,The Developer Show (TL;DR 056),PT2M48S,8974,198,14,Long Video,168
klUtOqLakpQ,Building Inclusive & Diverse Tech Hubs: The Key to Future Innovation,PT5M36S,7315,139,27,Long Video,336
KvBs1fAaKVk,Building Inclusive & Diverse Tech Hubs: Creating an inclusive culture,PT5M49S,1521,18,1,Long Video,349
OL8QphMn8jU,Building Inclusive & Diverse Tech Hubs: The role of leadership,PT3M22S,1602,15,1,Long Video,202
zRK9N14Kv-0,Building Inclusive & Diverse Tech Hubs: Partnerships,PT5M,630,12,0,Long Video,300
WR9Ca5ODE70,Building Inclusive & Diverse Tech Hubs: Creating Inclusive Physical Spaces,PT4M40S,759,5,0,Long Video,280
pOp-32twRn4,Building Inclusive & Diverse Tech Hubs: Measurement and Accountability,PT2M31S,2166,19,0,Long Video,151
O8BnFRorpuQ,The Developer Show (TL;DR 055),PT2M33S,8399,171,8,Long Video,153
8noKc0Ck2fY,Google Developers Agency Spotlight Presents: Raizlabs,PT3M34S,8328,148,6,Long Video,214
_l4UaUix8vA,The Developer Show (TL;DR 054),PT2M57S,23298,141,9,Long Video,177
8UhQYiLehm8,Tooling for Progressive Web Apps: Lighthouse and More (Google Developer Day 2016),PT41M55S,1284,9,0,Long Video,2515
p5gmPgH66_I,Deep Engagement: Installable Apps and Push Notifications (Google Developer Day 2016),PT53M44S,776,5,0,Long Video,3224
IqltJs6mFaA,Securing the Foundation with HTTPS (Google Developer Day 2016),PT42M42S,598,3,2,Long Video,2562
Q1avKhe2kGY,Zero to App (EN/CN) (Google Developer Day 2016),PT43M34S,830,4,2,Long Video,2614
UG-Bhbs5Ojc,Introduction to Daydream (Google Developer Day 2016),PT43M17S,625,6,0,Long Video,2597
sxzpnESuPF0,"Keynote - Progressive Web Apps: What, Why and How (Google Developer Day 2016)",PT50M59S,1293,12,6,Long Video,3059
9S349-sSm_g,Introduction to Blockly (CN) (Google Developer Day 2016),PT58M15S,5721,21,0,Long Video,3495
UBa3WLEnCUQ,TypeScript: Superheroic Power In Angular (EN/CN) (Google Developer Day 2016),PT44M10S,573,4,0,Long Video,2650
eS6pCjby_14,Keynote: Angular (Google Developer Day 2016),PT29M20S,4346,28,4,Long Video,1760
45kMbXd4-po,Acquire & Retain your Best App Users with AdWords (CN) (Google Developer Day 2016),PT38M44S,133,0,0,Long Video,2324
UCsr7d_Zz-k,Building Progressive Web Apps with Angular (Google Developer Day 2016),PT50M12S,4323,47,4,Long Video,3012
t_pv3u7IB2c,Introduction to Tango (Google Developer Day 2016),PT46M37S,2889,30,3,Long Video,2797
uCYa9ZuQQYw,Introduction to TensorFlow (CN) (Google Developer Day 2016),PT47M,1104,6,3,Long Video,2820
uyFdZ97COwI,Service Workers for Instant and Offline Experiences (Google Developer Day 2016),PT49M16S,536,6,2,Long Video,2956
8KTkCOOgR8I,Android Battery and Memory Optimizations (CN) (Google Developer Day 2016),PT37M55S,341,2,0,Long Video,2275
hE1-xvd8OQE,Firebase Cloud Messaging and Firebase Notifications (Google Developer Day 2016),PT33M23S,901,2,0,Long Video,2003
Djv9uZY36kU,What's New in Android Wear 2.0 (CN) (Google Developer Day 2016),PT42M28S,669,2,1,Long Video,2548
Zk3gB47VnSY,Firebase Overview (Google Developer Day 2016),PT45M16S,406,3,0,Long Video,2716
zKephxsVLJw,Future of the Web (Google Developer Day 2016),PT53M4S,5731,51,1,Long Video,3184
Pgko0AILltA,"Angular in China: Enterprise Adoption, Local Users (CN) (Google Developer Day 2016)",PT33M59S,205,0,0,Long Video,2039
rlzXz9oEjm4,What's New in Android (CN) (Google Developer Day 2016),PT44M37S,667,1,0,Long Video,2677
ytXcZ2eNmzY,Material Design for Success (CN) (Google Developer Day 2016),PT51M32S,700,3,1,Long Video,3092
9wKy8QwCnn8,Google One-Stop Monetization Solution for Mobile (CN) (Google Developer Day 2016),PT41M10S,118,0,0,Long Video,2470
nC62OfA8z6c,What's New in Android Development Tools (CN) (Google Developer Day 2016),PT29M2S,282,3,0,Long Video,1742
xVrVkzn3DzE,Gaming market opportunity for 2017: Middle East and North Africa (Google Developer Day 2016),PT32M16S,1195,15,1,Long Video,1936
SlbWGervNtA,"Vulkan, High-Performance 3D Graphics for Android (CN) (Google Developer Day 2016)",PT54M12S,1428,8,4,Long Video,3252
Yd2kppQz0ko,Developing Rock Solid Apps with Firebase (Google Developer Day 2016),PT29M51S,297,2,0,Long Video,1791
ts2TWhf-zfo,Aiya...My app broke again (CN) (Google Developer Day 2016),PT28M32S,286,0,1,Long Video,1712
wRhxxpLT_ew,Firebase Analytics (Google Developer Day 2016),PT36M48S,476,2,0,Long Video,2208
WyrCtiWzJwY,What's New in the Android Support Library (CN) (Google Developer Day 2016),PT46M19S,204,2,0,Long Video,2779
u6M1Mzy981w,"Chinese Startups, Global Footprint (CN) (Google Developer Day 2016)",PT1H7M46S,186,4,2,Long Video,4066
L4JNz6zWzLs,Google Summer of Code: Organizations Apply,PT1M13S,90263,577,10,Long Video,73
EPsmPEFhgYE,The Developer Show (TL;DR 053),PT2M51S,11685,207,5,Long Video,171
SqWOvYgQP6I,Google Developers Agency Spotlight Presents: Techjini Solutions,PT2M52S,14464,249,8,Long Video,172
fPScQWW8Mzc,The Developer Show (TL;DR 052),PT3M49S,29140,235,13,Long Video,229
5me5qpq7MPc,Kubernetes over Coffee with Kelsey Hightower,PT5M47S,27898,455,16,Long Video,347
_O2aUCJyCoQ,Formatting text with the Google Slides API,PT7M19S,14865,77,7,Long Video,439
dm57RF1l0Cs,Google Developers YouTube Channel Reaches 1 Million Subscribers!,PT32S,8361,291,36,Shorts,32
jOFES5NhH0M,The Developer Show (TL;DR 051),PT2M34S,6972,122,11,Long Video,154
TjBxhXlWm8g,2016 Google Developer Day - Beijing,PT1H1M1S,39492,351,1,Long Video,3661
X8SsJ-6lDUU,2016 Google Developer Day - Beijing (CN),PT48M47S,13275,132,1,Long Video,2927
kfeKF1zgwj0,Modifying email signatures with the Gmail API,PT6M1S,88313,294,35,Long Video,361
PT8UQ7xxMuY,Orchestrate Google Maps,PT4M5S,11626,150,10,Long Video,245
IWAY8yeNrAU,The Developer Show (TL;DR 050),PT5M45S,7995,261,9,Long Video,345
niSP1xHsW10,An update on Augmented Reality in Project Tango -- Coffee with Justin Quimby,PT10M14S,9509,147,19,Long Video,614
h2_oiGv3ZdQ,Generating slides from spreadsheet data,PT7M40S,96024,569,43,Long Video,460
_Ve3d8c6M2Y,The Developer Show (TL;DR 049),PT2M16S,6653,158,3,Long Video,136
C0XFVDZ-e4s,Integrate Google Maps,PT5M47S,39952,432,17,Long Video,347
EL_iNLAf4eM,Firebase in a Weekend: Coffee with Shanea King-Roberson,PT7M5S,6614,120,10,Long Video,425
86q5TMzvRqo,Formatting cells with the Google Sheets API,PT8M32S,83973,354,29,Long Video,512
0ZE1bfPtvZo,A.I. Experiments: A.I. Duet,PT2M15S,456761,4851,154,Long Video,135
9x-_My5yjQY,A.I. Experiments: The Infinite Drum Machine,PT1M52S,116155,1263,56,Long Video,112
wvsE8jm1GzE,A.I. Experiments: Visualizing High-Dimensional Space,PT3M17S,1279154,47384,907,Long Video,197
X8v1GWzZYJ4,"A.I. Experiments: Quick, Draw!",PT1M41S,1229883,2213,167,Long Video,101
bH5sU7ew5V4,A.I. Experiments: Thing Translator,PT58S,59847,278,18,Shorts,58
eKeI63VSpto,A.I. Experiments: Giorgio Cam,PT1M43S,197400,676,48,Long Video,103
oOwfiYnRi5c,A.I. Experiments: Making it easier for anyone to explore A.I.,PT1M44S,54948,977,31,Long Video,104
31PWjb7Do1s,A.I. Experiments: Bird Sounds,PT2M41S,79447,1015,30,Long Video,161
wVaknNsw2U4,The Developer Show (TL;DR 048),PT2M11S,7314,99,2,Long Video,131
saX2VQY_xm0,The Developer Show (Google Cloud Platform Podcast: Google Cloud ML),PT2M48S,4516,55,7,Long Video,168
8LSUbKZq4ZY,Replacing text & images with the Google Slides API,PT5M18S,53286,323,18,Long Video,318
kxASGVM5WFU,Launching into Google Workspace and Launchpad programs for startups,PT2M3S,12184,152,10,Long Video,123
hbCvpQmgCew,The Developer Show (TL;DR 047),PT2M6S,5568,97,2,Long Video,126
LDd0sjT_X70,AR and VR with Tango. Coffee with a Googler meets Justin Quimby in meatspace.,PT9M2S,5860,108,7,Long Video,542
q6d6B8RnI90,AdMob events: AdListener and GADAdDelegate - Mobile Ads Garage #9,PT5M48S,25155,145,14,Long Video,348
8fOrh8MhYOU,Incorporate Google Maps,PT2M46S,9648,164,6,Long Video,166
b0b5FtnB3vE,Overflow: a large scale JS to AngularDart rewrite (Dart Developer Summit 2016),PT22M30S,3543,27,1,Long Video,1350
8ixOkJOXdMo,Web Development using Angular Dart 2.0 (Dart Developer Summit 2016),PT28M34S,19170,100,9,Long Video,1714
JXcNqXbCa0E,Keynote: Dart in 2017 and beyond (Dart Developer Summit 2016),PT24M10S,16411,109,19,Long Video,1450
naNr0F6mHjw,How to build a Dart and Firebase app in 30 mins (Dart Developer Summit 2016),PT14M20S,14266,163,9,Long Video,860
DKG5CMyol9U,Sound Dart (Dart Developer Summit 2016),PT25M58S,4458,24,4,Long Video,1558
oH6czEQwHdE,Fast web development with DDC (Dart Developer Summit 2016),PT24M47S,5968,53,5,Long Video,1487
aIonwL-8hdE,Dart-JavaScript interoperability (Dart Developer Summit 2016),PT25M49S,3425,20,2,Long Video,1549
vAUUOwBJetg,Angular Components  (Dart Developer Summit 2016),PT19M18S,5083,22,1,Long Video,1158
BlAS1mlYRlA,AdSense Material Design (Dart Developer Summit 2016),PT19M24S,3561,26,1,Long Video,1164
TMeJxWltoVo,The You Tube skip button and objects models with package:source_gen,PT27M,6830,113,5,Long Video,1620
Mx-AllVZ1VY,Keynote: Flutter (Dart Developer Summit 2016),PT24M3S,18701,302,19,Long Video,1443
iPlPk43RbpA,Flutter Hot Reload (Dart Developer Summit 2016),PT23M23S,6027,76,3,Long Video,1403
lqE4u8s8Iik,AOT compiling Dart for iOS Android (Dart Developer Summit 2016),PT23M17S,5320,70,6,Long Video,1397
IMNUiC2O9M8,Learnings from building a CRM app at Google  (Dart Developer Summit 2016),PT28M17S,13651,122,3,Long Video,1697
zZnGUknpFMM,Bazel (Dart Developer Summit 2016),PT22M7S,3277,34,0,Long Video,1327
twr3cDFCeo4,Aqueduct (Dart Developer Summit 2016),PT24M7S,3917,105,5,Long Video,1447
ekBD-_jRjds,Getting the most out of React in Dart  (Dart Developer Summit 2016),PT26M34S,4190,60,3,Long Video,1594
WScypD5E-AM,Building next generation call center software with Dart (Dart Developer Summit 2016),PT27M17S,2741,21,1,Long Video,1637
CGjdL5umol4,The Developer Show (TL;DR 046),PT2M17S,7394,126,5,Long Video,137
-03R4Fj79_E,live Dart Developer Summit 2016 Day 2 (GMT +2:00) Munich,PT6H47S,17557,251,29,Long Video,21647
8f3YyZ_jMDM,The Developer Show (TL;DR 045),PT2M14S,11310,106,6,Long Video,134
QzUp3EHjZuo,"The Google Cast SDK, Version 3, for iOS",PT6M49S,16827,72,8,Long Video,409
1DSBjh8kJLc,Augmented Reality in Tango with Jared Finder on Coffee with a Googler,PT9M46S,12383,167,11,Long Video,586
eiBzai1irLY,Delegate your Maps,PT2M5S,12786,157,17,Long Video,125
3AdtckiqcK0,The Developer Show (TL;DR 044),PT2M14S,9937,116,3,Long Video,134
